structure,n,insert_ms,lookup_ms,delete_ms
std::map,10000,0.8222,0.3148,0.0928
std::set,10000,0.6393,0.2834,0.0899
std::unordered_set,10000,0.1951,0.0469,0.0266
stl_ext::AVLTree,10000,1.4250,0.2751,0.1494
stl_ext::BST,10000,1.7924,0.3377,0.1199
stl_ext::RBTree,10000,0.7829,0.2948,0.0859
std::map,100000,15.8747,6.6258,1.8687
std::set,100000,10.7584,7.1109,1.6785
std::unordered_set,100000,2.3475,0.5647,0.3538
stl_ext::AVLTree,100000,22.0545,12.4233,3.6069
stl_ext::BST,100000,36.0805,7.7094,2.4305
stl_ext::RBTree,100000,17.3430,7.0409,1.8353
std::map,1000000,704.5138,359.3191,114.3537
std::set,1000000,370.6713,247.9344,65.5439
std::unordered_set,1000000,92.1853,15.1769,15.0144
stl_ext::AVLTree,1000000,635.4841,227.7213,88.5906
stl_ext::RBTree,1000000,552.4649,286.5300,73.4154
