structure,n,insert_ms,lookup_ms,delete_ms
std::map,10000,0.8406,0.3255,0.0922
std::set,10000,0.8783,0.3418,0.0938
std::unordered_set,10000,0.2177,0.0417,0.0246
stl_ext::AVLTree,10000,1.6321,0.2672,0.2279
stl_ext::BST,10000,0.6686,0.2830,0.0681
stl_ext::RBTree,10000,0.7652,0.2664,0.0763
std::map,100000,16.5904,6.8894,1.6586
std::set,100000,16.2711,7.0600,1.6816
std::unordered_set,100000,3.3065,0.5605,0.4031
stl_ext::AVLTree,100000,22.6677,5.6671,2.9609
stl_ext::BST,100000,11.0409,6.3101,1.5460
stl_ext::RBTree,100000,11.4044,5.3429,1.3514
std::map,1000000,584.5485,271.6553,65.0627
std::set,1000000,571.7758,285.8486,66.4236
std::unordered_set,1000000,150.3347,13.1909,16.7325
stl_ext::AVLTree,1000000,531.7403,185.4559,81.5225
stl_ext::RBTree,1000000,374.5295,195.6067,48.7769
