structure,n,insert_ms,lookup_ms,delete_ms
std::map,10000,0.8510,0.3251,0.0941
std::set,10000,0.7915,0.3197,0.0925
std::unordered_set,10000,0.2027,0.0418,0.0247
stl_ext::AVLTree,10000,1.5817,0.2601,0.1794
stl_ext::BST,10000,0.6389,0.2881,0.0708
stl_ext::RBTree,10000,0.7099,0.2626,0.0754
std::map,100000,14.9613,6.6320,1.7023
std::set,100000,14.6462,6.5563,1.6207
std::unordered_set,100000,3.0856,0.5395,0.3750
stl_ext::AVLTree,100000,21.0573,5.2170,2.4772
stl_ext::BST,100000,10.9361,6.1851,1.3646
stl_ext::RBTree,100000,10.9130,5.2462,1.3419
std::map,1000000,495.5206,240.1838,56.0495
std::set,1000000,482.1276,244.4819,55.5205
std::unordered_set,1000000,137.6034,12.5028,16.3527
stl_ext::AVLTree,1000000,459.1859,163.9613,72.1288
stl_ext::RBTree,1000000,284.3651,162.3096,39.4394
